decline_group_binned,0.0k-<1.5k,1.5k-<2.0k,2.0k-<2.5k,2.5k-<3.0k,3.0k-<4.0k,4.0k-<5.0k,5.0k-<6.0k,6.0k-<7.0k,7.0k-<10.0k,10.0k-<100.0k
0,260.0,142.0,96.0,69.0,108.0,45.0,27.0,6.0,10.0,
20,162.0,105.0,114.0,96.0,153.0,119.0,63.0,31.0,22.0,
40,73.0,74.0,70.0,80.0,121.0,84.0,77.0,34.0,28.0,
60,46.0,39.0,42.0,57.0,79.0,72.0,54.0,34.0,31.0,8.0
80,17.0,23.0,27.0,31.0,56.0,42.0,41.0,30.0,22.0,8.0
100,11.0,8.0,11.0,17.0,43.0,36.0,23.0,16.0,27.0,7.0
120,4.0,9.0,5.0,11.0,18.0,21.0,25.0,12.0,19.0,
140,5.0,8.0,7.0,5.0,10.0,17.0,18.0,10.0,12.0,8.0
160,13.0,21.0,20.0,40.0,64.0,48.0,50.0,40.0,40.0,45.0
