decline_per_1000_vacc_binned,0.0k-<1.5k,1.5k-<2.0k,2.0k-<2.5k,2.5k-<3.0k,3.0k-<4.0k,4.0k-<5.0k,5.0k-<6.0k,6.0k-<7.0k,7.0k-<10.0k,10.0k-<100.0k
0,72.0,52.0,37.0,31.0,86.0,45.0,37.0,19.0,26.0,
5,56.0,42.0,57.0,60.0,95.0,111.0,87.0,52.0,58.0,21.0
10,47.0,56.0,44.0,55.0,112.0,92.0,84.0,48.0,38.0,16.0
15,56.0,38.0,68.0,48.0,101.0,65.0,48.0,29.0,40.0,14.0
20,48.0,41.0,31.0,52.0,55.0,52.0,36.0,19.0,18.0,11.0
25,44.0,34.0,29.0,28.0,45.0,30.0,23.0,11.0,10.0,5.0
30,36.0,26.0,29.0,20.0,29.0,22.0,11.0,9.0,7.0,
35,28.0,21.0,23.0,19.0,24.0,16.0,15.0,6.0,,
40,32.0,17.0,4.0,18.0,17.0,7.0,14.0,6.0,,
45,16.0,14.0,15.0,13.0,11.0,4.0,,,,
50,21.0,14.0,13.0,5.0,6.0,,4.0,,,
55,13.0,10.0,6.0,5.0,14.0,7.0,4.0,,,
60,9.0,5.0,,8.0,6.0,5.0,,,,
65,11.0,4.0,,,6.0,4.0,,,,
70,7.0,4.0,6.0,4.0,4.0,5.0,,,,
75,10.0,9.0,,,5.0,,,,,
80,10.0,,,,4.0,,,,,
85,7.0,,,4.0,4.0,,,,,
90,7.0,6.0,,,,,,,,
95,4.0,,,,,,,,,
100,57.0,33.0,19.0,28.0,22.0,8.0,6.0,4.0,,
